boro,door_number,street_address
1,622,W 165 ST
1,554,W 165 ST
1,540,W 165 ST
1,650,W 165 ST
1,600,W 165 ST
1,356,W 11 ST
1,56,W 11 ST
1,282,W 11 ST
1,126,W 11 ST
1,45,W 11 ST
1,56,W 11 ST
1,321,W 11 ST
1,366,W 11 ST
1,321,W 11 ST
1,269,W 11 ST
1,39,W 11 ST
1,151,W 11 ST
1,138,W 11 ST
1,273,W 11 ST
1,27,W 11 ST
1,271,W 11 ST
1,63,W 11 ST
1,38,W 11 ST
1,130,W 11 ST
1,41,W 11 ST
1,29,W 11 ST
1,56,W 11 ST
1,340,W 11 ST
1,275,W 11 ST
1,22,W 11 ST
1,52,W 11 ST
1,18,W 11 ST
1,210,W 11 ST
1,326,W 11 ST
1,372,W 11 ST
1,31,W 11 ST
1,232,W 11 ST
1,359,W 11 ST
1,419,W 21 ST
1,133,W 21 ST
1,235,W 21 ST
1,48,W 21 ST
1,419,W 21 ST
1,220,W 21 ST
1,45,W 21 ST
1,133,W 21 ST
1,558,W 21 ST
1,50,W 21 ST
1,155,W 21 ST
1,201,W 21 ST
1,315,W 21 ST
1,223,W 21 ST
1,405,W 21 ST
1,30,W 21 ST
1,209,W 21 ST
1,132,W 21 ST
1,541,W 21 ST
1,54,W 21 ST
1,421,W 21 ST
1,233,W 21 ST
1,120,W 21 ST
1,511,W 21 ST
1,153,W 21 ST
1,38,W 21 ST
1,162,W 21 ST
1,129,W 21 ST
1,2920,W 21 ST
1,29,W 21 ST
1,210,W 21 ST
1,214,W 21 ST
1,34,W 21 ST
1,308,W 21 ST
1,117,W 21 ST
1,150,W 21 ST
1,22,W 21 ST
1,52,W 21 ST
1,46,W 21 ST
1,35,W 21 ST
1,46,W 21 ST
1,18,W 21 ST
1,231,W 21 ST
1,449,W 21 ST
1,31,W 21 ST
1,218,W 21 ST
1,136,W 21 ST
1,53,W 21 ST
1,64,W 21 ST
1,121,W 21 ST
1,351,W 21 ST
1,119,W 21 ST
1,125,CHAMBERS ST
1,92,CHAMBERS ST
1,119,CHAMBERS ST
1,105,CHAMBERS ST
1,51,CHAMBERS ST
1,157,CHAMBERS ST
1,128,CHAMBERS ST
1,49,CHAMBERS ST
1,123,CHAMBERS ST
1,122,CHAMBERS ST
1,120,CHAMBERS ST
1,156,CHAMBERS ST
1,153,CHAMBERS ST
1,162,CHAMBERS ST
1,148,CHAMBERS ST
1,29,CHAMBERS ST
1,87,CHAMBERS ST
1,146,CHAMBERS ST
1,150,CHAMBERS ST
1,97,CHAMBERS ST
1,52,CHAMBERS ST
1,113,CHAMBERS ST
1,399,CHAMBERS ST
1,301,CHAMBERS ST
1,116,CHAMBERS ST
1,110,CHAMBERS ST
1,143,CHAMBERS ST
1,501,W 169 ST
1,560,W 169 ST
1,618,W 169 ST
1,601,W 169 ST
1,503,W 169 ST
1,503,W 169 ST
1,2,ST NICHOLAS TERRACE
1,49,ST NICHOLAS TERRACE
1,35,ST NICHOLAS TERRACE
1,85,ST NICHOLAS TERRACE
1,25,ST NICHOLAS TERRACE
1,5,ST NICHOLAS TERRACE
1,2,ST NICHOLAS TERRACE
1,8,ST NICHOLAS TERRACE
1,70,LITTLE W ST
1,357,W 1 AV ST
1,270,W 1 AV ST
1,107,W 1 AV ST
1,9,W 1 AV ST
1,29,W 1 AV ST
1,345,W 1 AV ST
1,217,W 1 AV ST
1,56,W 1 AV ST
1,221,W 1 AV ST
1,356,W 1 AV ST
1,38,W 1 AV ST
1,372,W 1 AV ST
1,31,W 1 AV ST
1,42,W 1 AV ST
1,34,W 1 AV ST
1,154,W 1 AV ST
1,15,W 1 AV ST
1,232,W 1 AV ST
1,116,W 1 AV ST
1,16,W 1 AV ST
1,22,W 1 AV ST
1,300,E 39 ST
1,243,E 39 ST
1,128,E 39 ST
1,30,E 39 ST
1,120,E 39 ST
1,250,E 39 ST
1,214,E 39 ST
1,330,E 39 ST
1,141,E 39 ST
1,130,E 39 ST
1,6,E 39 ST
1,23,E 39 ST
1,148,E 39 ST
1,109,E 39 ST
1,4,E 39 ST
1,117,E 39 ST
1,127,E 39 ST
1,14,E 39 ST
1,134,E 39 ST
1,301,E 39 ST
1,224,E 39 ST
1,10,E 39 ST
1,116,E 39 ST
1,204,E 39 ST
1,100,W 33 ST
1,35,W 33 ST
1,304,W 33 ST
1,325,W 33 ST
1,43,W 33 ST
1,424,W 33 ST
1,450,W 33 ST
1,20,W 33 ST
1,553,W 33 ST
1,135,W 33 ST
1,155,W 33 ST
1,4,W 33 ST
1,49,W 33 ST
1,409,W 33 ST
1,425,W 33 ST
1,507,W 33 ST
1,3741,BRDWAY
1,3671,BRDWAY
1,3485,BRDWAY
1,1514,BRDWAY
1,261,BRDWAY
1,388,BRDWAY
1,3900,BRDWAY
1,1237,BRDWAY
1,541,BRDWAY
1,2561,BRDWAY
1,1107,BRDWAY
1,502,BRDWAY
1,1364,BRDWAY
1,3289,BRDWAY
1,1960,BRDWAY
1,708,BRDWAY
1,3643,BRDWAY
1,4161,BRDWAY
1,4600,BRDWAY
1,423,BRDWAY
1,2720,BRDWAY
1,2150,BRDWAY
1,611,BRDWAY
1,2861,BRDWAY
1,25,BRDWAY
1,3501-3509,BRDWAY
1,1457,BRDWAY
1,1182,BRDWAY
1,351,BRDWAY
1,315,BRDWAY
1,826,BRDWAY
1,1122,BRDWAY
1,3975,BRDWAY
1,1275,BRDWAY
1,2376,BRDWAY
1,388,BRDWAY
1,1961,BRDWAY
1,305,BRDWAY
1,1855,BRDWAY
1,425,BRDWAY
1,3924,BRDWAY
1,2101,BRDWAY
1,684,BRDWAY
1,3800,BRDWAY
1,1860,BRDWAY
1,297,BRDWAY
1,3560,BRDWAY
1,4140,BRDWAY
1,666,BRDWAY
1,350,BRDWAY
1,2929,BRDWAY
1,4455,BRDWAY
1,623,BRDWAY
1,2288,BRDWAY
1,2222,BRDWAY
1,537,BRDWAY
1,2080,BRDWAY
1,1601,BRDWAY
1,374,BRDWAY
1,1632,BRDWAY
1,1841,BRDWAY
1,198,BRDWAY
1,1385,BRDWAY
1,2000,BRDWAY
1,444,BRDWAY
1,1331,BRDWAY
1,2586,BRDWAY
1,4280,BRDWAY
1,595,BRDWAY
1,791,BRDWAY
1,2120,BRDWAY
1,715,BRDWAY
1,2281,BRDWAY
1,1170,BRDWAY
1,478,BRDWAY
1,3957,BRDWAY
1,2726,BRDWAY
1,3401,BRDWAY
1,4141,BRDWAY
1,1500,BRDWAY
1,2211,BRDWAY
1,550,BRDWAY
1,704,BRDWAY
1,561,BRDWAY
1,722,BRDWAY
1,396,BRDWAY
1,3117,BRDWAY
1,480,BRDWAY
1,708,BRDWAY
1,1758,BRDWAY
1,2030,BRDWAY
1,1293,BRDWAY
1,1302,BRDWAY
1,1652,BRDWAY
1,1356,BRDWAY
1,2624,BRDWAY
1,4111,BRDWAY
1,434,BRDWAY
1,589,BRDWAY
1,1424,BRDWAY
1,57,BRDWAY
1,181,BRDWAY
1,650,BRDWAY
1,2,BRDWAY
1,233,BRDWAY
1,335,BRDWAY
1,4005,BRDWAY
1,273,BRDWAY
1,4051,BRDWAY
1,628,BRDWAY
1,1230,BRDWAY
1,810,BRDWAY
1,1614,BRDWAY
1,149,BRDWAY
1,1540,BRDWAY
1,1214,BRDWAY
1,3151,BRDWAY
1,3875,BRDWAY
1,722,BRDWAY
